Doc_ID,tfidf_svd_1,tfidf_svd_2,tfidf_svd_3,tfidf_svd_4,tfidf_svd_5,tfidf_svd_6,tfidf_svd_7,tfidf_svd_8,tfidf_svd_9,tfidf_svd_10,tfidf_svd_11,tfidf_svd_12,tfidf_svd_13,tfidf_svd_14,tfidf_svd_15,tfidf_svd_16,tfidf_svd_17,tfidf_svd_18,tfidf_svd_19,tfidf_svd_20,tfidf_svd_21,tfidf_svd_22,tfidf_svd_23,tfidf_svd_24,tfidf_svd_25,tfidf_svd_26,tfidf_svd_27,tfidf_svd_28,tfidf_svd_29,tfidf_svd_30,tfidf_svd_31,tfidf_svd_32,tfidf_svd_33,tfidf_svd_34,tfidf_svd_35,tfidf_svd_36,tfidf_svd_37,tfidf_svd_38,tfidf_svd_39,tfidf_svd_40,tfidf_svd_41,tfidf_svd_42,tfidf_svd_43,tfidf_svd_44,tfidf_svd_45,tfidf_svd_46,tfidf_svd_47,tfidf_svd_48,tfidf_svd_49,tfidf_svd_50,tfidf_svd_51,tfidf_svd_52,tfidf_svd_53,tfidf_svd_54,tfidf_svd_55,tfidf_svd_56,tfidf_svd_57,tfidf_svd_58,tfidf_svd_59,tfidf_svd_60,tfidf_svd_61,tfidf_svd_62,tfidf_svd_63,tfidf_svd_64,tfidf_svd_65,tfidf_svd_66,tfidf_svd_67,tfidf_svd_68,tfidf_svd_69,tfidf_svd_70,tfidf_svd_71,tfidf_svd_72,tfidf_svd_73,tfidf_svd_74,tfidf_svd_75,tfidf_svd_76,tfidf_svd_77,tfidf_svd_78,tfidf_svd_79,tfidf_svd_80,tfidf_svd_81,tfidf_svd_82,tfidf_svd_83,tfidf_svd_84,tfidf_svd_85,tfidf_svd_86,tfidf_svd_87,tfidf_svd_88,tfidf_svd_89,tfidf_svd_90,tfidf_svd_91,tfidf_svd_92,tfidf_svd_93,tfidf_svd_94,tfidf_svd_95,tfidf_svd_96,tfidf_svd_97,tfidf_svd_98,tfidf_svd_99,tfidf_svd_100
184,0.013047905865119776,0.0640845245000218,-0.0011559994132192646,-0.015454073112724082,-9.350919473000026e-05,0.0021367371693171186,-0.005843236200392795,-0.00046545303278453936,-0.01231637081426436,0.0037096156398638497,0.007215911409085428,0.00048312410113972233,0.0006852933807711563,-0.014040813475476598,-0.0041793405029704024,-0.00016304150149295827,0.0025981087003467697,-0.002508992095238106,-0.0008718927255897158,0.002435102576432128,-0.005746963697971342,0.0021418787964987925,0.007578827310549652,0.004385743418010645,0.0007618474477784547,-0.00501740756446723,0.006907926608377696,0.0007348932351113923,-0.004379262718374448,-0.0014141350637061647,0.0020395844924359302,0.0003277756148491415,0.011270060676584617,0.001601018299554583,0.007439427315829984,0.00876627347254214,-0.00755842826942623,0.006797162167978465,-0.006647987518517865,0.0030423251758108843,-0.0010863642755775524,-0.0010972173437569365,-0.0033317810810469723,-0.0007211617973999511,-0.0021085019360397783,-0.005122454971180484,0.004948240111418171,0.0022635814566085554,-0.0031055733522100883,0.0005593252086205164,-0.0026443073803305837,-0.003493679432394804,-0.0012862742702499654,0.00195882121739398,-0.006114301424514084,-0.00172721501028491,0.003420779985200646,0.004744771770687218,-0.005796731130498869,0.004985965900632919,0.005665488686534711,0.0006489427966763298,-0.0028202798314023495,0.004094078872462983,0.00021467723951033792,0.002363678278007625,0.0011313047077567005,-0.00016559589160868387,0.003425072001941388,0.004748017353932685,-0.00019009338521868658,0.004429579166029453,0.00507938805173223,-0.0007378457454449125,-0.002298075726141622,0.0006118016120727369,0.0035880981653740127,0.0017230692527836575,-0.005002576024216222,-0.002124189380637227,-0.0012389875255545515,-0.006592531739965574,0.0011166133742781582,-0.0038926987631339224,-0.0005411971756578272,-0.0068540046475397045,0.00201134758356451,-0.0009681376122744453,0.000216679071286286,-0.004031094270307859,7.193115913856627e-05,0.00467590707031002,-0.0026251451232144874,-0.005741132722750878,0.005093961592840195,-0.0024384548352374006,0.0009404079103508064,-0.005422072531392856,0.0034940012048883615,0.00047734052776079734
185,0.014331950578676953,0.06381234958153581,-0.0013587975435799338,-0.008707020174996595,-0.00042055013872318615,0.0001650369399066023,-0.0047096394731984265,0.0023376907449225463,-0.010473743328279867,0.0066082305298610375,0.004225755630497913,0.0013899997123208237,0.0005835547173526791,-0.010960947680431325,-0.006431252513657794,-0.0037788773596667924,0.008364227222061323,-0.005364034111270614,0.0011697895253108374,0.0036511220010309064,-0.01060613085708864,0.004621053531590384,0.00849546154080982,0.0069044483660764275,0.0006403004793302209,-0.007838569178932067,0.00819994858163018,0.0006843470418175435,-0.0007547869009185365,-0.0019366024373860665,-0.00201107176370985,0.004688812785654983,0.013408551181893616,0.003745061615773132,-0.0014674268661518121,0.011521411177404337,-0.010901090071244564,0.0232356419548282,-0.01602877092603928,-0.008565626755419031,0.0047932330052220026,-0.008646992506322636,-0.002132411854827077,0.015569233680614214,0.008628224025498807,-0.006992468569513443,-0.003645281929268888,-0.0035277095437206145,0.0008112067343329538,-0.00698988219130299,0.015592137486196077,-0.0021458389568973246,0.0004813986443335103,-0.0034942503287606714,0.002085142614209545,-0.0021479433384975614,0.0006590460215455736,0.006306004683481,-0.0007074476971966784,-0.007881380478842959,0.006205905592878613,-0.011194260803243105,-0.018198809521295205,0.007926250503677732,-0.0054583078122548,0.00020431063951380706,0.004006042883774231,0.013506156101730397,-0.0018658467262384903,-0.007732040870195297,0.006039385987798433,0.0006759371177528606,-0.0050083353664647215,-0.01094244418617273,-0.0005384468332275622,-0.0019448846237832334,-0.007892921879539853,-0.002980230703722339,-0.005036312801292712,0.00153938678693575,0.0016528173109622724,0.001613714746850678,-0.0006988424197623135,-5.1781521086597114e-05,-0.003692339968150307,0.005104241104153406,-0.004278108417087885,-0.0015131237448826782,-9.174750705969337e-05,-0.004389481488230647,0.005880901483839752,0.004771649690160581,-0.00840181804875086,0.0033035146785756375,0.00038017264252488434,0.0022111255789999252,0.0014357549900966262,-0.0011005801390631998,0.0026845627547597926,-0.0021051132235204964
186,0.0141512423487481,0.0695489075927371,-0.001743692662951342,-0.009350316686278818,-0.002390519148079015,0.0002408081807470353,-0.00741131061786771,0.0020430495740481874,-0.013161420762362284,0.007620661744774005,0.0008243333932821428,0.0006008222073644244,0.001050291290575073,-0.011929658511005777,-0.005399729229961664,-0.0017907858844849415,0.005137776316551792,-0.005161167794470107,0.0003431405084011135,0.0029624334589303724,-0.009217374591426412,0.0033238617578676016,0.008039069850754444,0.005830644193647504,0.00013389419220800213,-0.005441719160180187,0.004128161990281314,-0.0010785846714932918,-0.0011947424803446407,-0.0009530866849707935,0.0003964677751616024,0.003948939835870348,0.013339339193840831,0.0036636440685598394,-0.0028673478744224586,0.009113271509443823,-0.01775325585889931,0.01708345685386611,-0.021224952881394206,-0.00700632528970418,0.004478968173819182,-0.007621331649676147,-0.0031813382104989058,0.022479487283316574,0.004685444575068194,-0.0037112353855444044,-0.006659266288906862,-0.0023382309272559003,-0.004057271282932654,-0.009476544753560566,0.010468715522988094,0.000623970544052428,-0.0008209383079139264,-0.0016341179179297908,-0.0018370669884740717,0.0022787441061676503,0.0020597500674857717,0.0031340500222508142,-0.0029768821203125647,-0.0034438787290431883,0.003861165376381986,-0.0063382909576685,-0.015407412780343662,0.012325807454210844,-0.0028377509406288075,-0.004642529019229809,0.00045283161808417195,0.003403632855860828,-0.010472308629302023,0.001118600564099186,0.007381332570852543,0.0007406476666009782,-0.005682480888506211,-0.005051041630392027,0.0003866363041255431,-0.001869555768939817,0.0029384158291477546,0.005720793722626987,-0.009224976656540401,0.0028611687780024557,-0.0009633131366670283,0.012606512196507698,-0.00021435788069810646,0.0066840031414175435,-0.002910486865302826,0.003161610887694352,-0.0087320900775365,-0.0003633311083984817,0.0004938026993950566,0.00056707991629654,0.011473204081907681,-0.0006465427551434572,-0.005096409226044502,0.0013205235806769875,0.005537696910061688,0.0018731134272539543,0.003604436663937999,-0.003520373411070451,0.003067725898373326,0.0007496512996769578
187,0.010342333358441664,0.06385756959454988,-0.0018157832654894775,-0.013589973544274641,-0.0024971420269385438,0.001785575385485202,-0.004693276414146294,0.0021328861629504644,-0.01237573699911137,0.004577624165123488,0.006363169293002923,0.0017922867108480266,0.0016925010781318037,-0.014748612942855085,-0.004782039371942734,-0.003048707946042362,0.00511271187021887,-0.002265161150050875,-0.00021114954705923146,0.001795479068875968,-0.008555695978083748,0.002797420935361054,0.007683047000576629,0.0075631660544642374,0.0013695551421582723,-0.007307233193984676,0.006823031516508973,0.0005978975530257853,-0.0011570246493875335,0.0014512684966237043,0.00020836000728518056,0.0012610567874090915,0.009535312052169976,-0.0001454480785070176,0.0019092712639279248,0.007721019226372877,-0.008625311008478194,0.010595121974685482,-0.014508255724210327,-0.0030056673955588032,0.0056168055665637906,-0.006364009621085019,0.003283838055299578,0.008810517690014145,0.007116862964195473,-0.003230929822669163,-0.007426720834747623,-0.0018928160826630627,0.0024179805174022614,-0.008148112412874917,0.0076567733527034805,0.0018119613119017151,-0.0041776201408933854,-0.0031753276786806875,0.006829533242704225,0.006248239456227152,0.00810479604860394,-0.0037817277567767198,0.0014265553281276313,-0.0026035162492963576,-0.0014121153500905883,-0.006555578200409743,-0.008035507943898736,0.0035386409732958628,0.0008618773880088415,0.0018832749068537415,-0.0030039434679532168,0.002082519163070637,-0.0032926225689864207,0.001163200396996481,0.003339300149854501,-0.002078212445437175,-0.0077448570894309765,-0.004922717021525588,0.006317306634125952,-0.00432839163541195,0.00033149220933843755,0.003724990210411689,-0.0018568785636478165,0.0015840554098634327,-0.0025648534219663366,0.00022278207687130908,0.0017004400648029205,0.003186071611360398,0.0016755871077500392,0.0017038966994469438,-0.003420481534513066,-0.0005582160940158545,0.0001322169648384782,0.004710424812804337,0.0016801325056228504,-0.0018607704721319161,-0.002719087278217742,-0.005005246760417318,-1.8017122793957935e-05,-0.002018138189388139,1.5908788441266232e-05,-0.0005145170379545605,-0.0013506183701977189,0.0021149056715007927
188,0.010255547627366166,0.06509995584909846,-0.0021616048730816414,-0.016085603160397696,0.0008175003891855655,0.000805026584422167,-0.002855451558877303,0.0013338860947009693,-0.008102976760136599,0.0038143805460542865,0.0021095048981454047,1.7955685652899644e-05,0.0026958844527251616,-0.009109574462263377,-0.004279733225349743,-0.0019026410844278556,0.006126604158061081,-0.001573525846319249,-0.0008462072720856152,0.002684113321506787,-0.008404786247080234,0.0041397285618765215,0.007162737473751154,0.00895286147994642,0.0014941378760925926,-0.008139764874631753,0.011075596695741412,-7.167347591257206e-05,-0.0023871102808468445,0.0005353956316341325,0.00021307045264634049,0.0014025227792374736,0.00715495571222887,0.0001474512966734332,0.012760868296177914,0.011760229683852869,-0.009805152960061864,0.008983491281685095,-0.010989781798870842,0.004664638772084256,0.006480085839543322,-0.0032747845244669263,8.065787855439854e-05,0.005603248246825458,0.00045661308739940236,9.804378171172181e-05,-0.0062045213776169405,0.0022978252184954182,-0.002290787196920632,0.00022573915792495995,-0.004380219916012453,-0.0005606337152150362,0.004079441920534599,0.0041264874020093345,-0.004280934500928039,-0.000945593227570792,0.009520061217279706,-0.0020624405021715205,-0.0016872598461329677,-0.0017955693909997182,-0.007643452620426276,-0.0010460238332001288,0.0013975728049108918,-0.0044032954824756425,0.001654961334642126,-0.00024894388064283665,-0.005782858978167697,0.00286366627787857,0.0007517863017457402,0.0028146288285158185,-0.0007902624335573603,0.001527406609641337,-0.00588606040051595,-0.00017135917781015858,0.004197450371993268,0.001922915894325427,0.009052767873937917,-0.0033414056069294255,-0.0014495782673603374,-0.0003714505082486787,-0.0021731376465552663,-0.0034955282735145946,-0.0058611748571784595,0.010712323177055205,0.00653368968806383,2.5733509029828663e-05,-0.0017849255115374603,-0.0033612086337671105,-0.0010637650903144694,-0.003958740307362411,0.0025216000913437977,-0.006075318855340801,-0.0007766675919482287,-0.003133002085299413,-0.00028638949026046483,-0.0026374375703030824,0.004485795966133959,-0.007062818046749479,-0.005165145968953708,-0.005362757632506331
189,0.011342538426215866,0.06606364723013866,-0.0016387321868995886,-0.008483720043866438,-0.0021702128816935657,0.002187833795287881,-0.007954229318448258,-0.00034951645036002566,-0.013045461652065207,0.007573764926249886,0.005092879796789007,-0.0009555864990765468,0.001991559688117567,-0.013085355983196897,-0.005808607123307072,-0.0013003675908013449,0.007163647103242808,-0.004529268804331828,0.000529771756218032,-0.0006585156529857608,-0.0068551985240796936,0.002158492045529215,0.011416568190521843,0.005254099588468732,-3.143984867409464e-05,-0.0027992360587717658,0.006521645966263267,-0.0011356744238525006,-0.0007828834613630282,-0.0004928191917046831,0.0007526869479572825,0.0057909900298063945,0.009689825398412547,0.0059651182751480295,-0.0033030078025525034,0.006706888828948026,-0.02014139944663802,0.011408669884398454,-0.01327309378200534,0.005194268884898519,0.007878401311822037,-0.00921370134162657,-0.00012948378675409442,0.013737663538371563,-0.0009555532003765791,-0.0058798631881836145,-0.002142337985357498,-0.0008945961220638318,-0.004545506509511793,-0.007349813920770877,0.0022598417468323575,0.006412611364250202,0.004508529864777822,-0.0027023470688904787,-0.005503642121140346,-0.0020223332889480142,0.00746106775468016,0.0011351925606113838,0.0028996645136710325,0.0013256938411939023,0.0012405499025558396,0.0035037218441792478,0.0007802847624127299,0.0018777127365124733,-0.0012835449166008542,0.005391200877399083,-0.005002229982329736,0.0034229550809903825,-0.0031758716525802223,-0.00032722510601962233,0.003119595348390389,-0.005344117727377627,-0.006463021049151658,0.0027817155242920747,0.0014580837216827671,-8.319601980249127e-05,-0.000528240165259556,0.0035684261083750407,-1.4579934415499051e-05,0.002683775570276454,-0.0017030922265641923,0.002774929989756333,-0.006789899370375746,0.003961907649639184,0.006655997177492552,-0.0043184908171278085,0.00034508706871094004,-0.0012517803889156146,0.0017853661505200093,0.001682375309563495,-0.001215111052768265,-0.0006598923193117922,0.006888542270677006,-0.00023874732991405534,0.0004151651603610207,0.004715569139104838,0.0020855842281186482,-0.005618708299003359,-0.002403379402941174,0.0048037602425094255
190,0.015480913814912274,0.06541082828357009,-0.0015987327024915771,-0.012435731404962855,-0.00024209600815938684,0.0012168800710289213,-0.005232777165737775,0.0016473152209046755,-0.01191703888735012,0.006747613682413785,0.007032763690099702,5.928709017047527e-05,0.001749064754509471,-0.013892002021609715,-0.005383313651871833,-0.0007203581287217029,0.008622865583090453,-0.002827545804188604,-0.0002861422221492466,0.0009379790029076865,-0.006040375258425148,0.001994053576760124,0.0073524082833676205,0.004070126878519015,-0.00037047971575926956,-0.004543184534516793,0.006719008118652799,-0.00019296219017245846,-0.0008719996128485177,-0.0009064204845784118,-0.0011038578738560006,0.0022017611696556268,0.007278010624608546,0.0045300346145789785,0.0010275554463795558,0.004874817153287557,-0.010785157272815133,0.007719107089766771,-0.005814184600420652,0.0018348785284020477,0.006808340319488489,-0.005690730398266516,0.0025676475508210235,0.005781045368052603,0.000869780531238779,-0.0024636900697853413,-0.002768947971470704,0.004595627035404173,-0.002997228307772257,0.000766599246245796,0.008232753760356173,0.00048566185713034795,-0.0005913136071796297,-0.0029112995903213482,-0.0073840915266150595,-0.002421677632671183,0.004672279575912074,0.004444336003742194,-0.0037012780675542006,0.0016228721497364362,0.0017704943139526905,-0.0027197432870840555,-0.0004403278925817977,0.0002071327276824684,0.0037081053605449105,0.004378199413312093,-0.00036965360342091003,-0.0016854212522360058,-0.0007900444483222421,-0.004245452688249503,-0.000893841583977371,-0.003945181194084059,-0.0012418841415331155,-0.002291555658451195,-0.00264244501514569,-0.006336157429013009,0.0016595763741559606,0.0011638521513661856,0.001996207507288778,0.0021398716687877324,0.002775402489114705,-0.00128029928730845,3.710693577042032e-05,-0.0007835287152500616,0.005245603690667532,0.0005670690676646506,-0.002567933265658437,-0.007485058907254852,-0.004472725461738461,-0.0051675116706438725,-0.001485841351018866,0.0024391620797892736,0.0037420736948364417,-0.00502294961439566,0.0039486896707959475,-0.002545228022372037,0.0052044138151361875,0.0006711131499611945,0.006778595863559388,0.004538816565029559
191,0.011444420321609859,0.06233702774865687,-0.0013565780153422845,-0.01098045127103963,-0.0014095052943078736,0.0013615567794057902,-0.005312615727790017,0.0020456452699048086,-0.010319496019867393,0.005079534770888757,0.004866325647477041,0.0002059230726412127,0.004578342644586749,-0.013933314785123966,-0.0037085575720272688,-4.595617265127974e-06,0.006495275460653844,-0.0022702454648810093,-0.0004769547779052366,0.002303200717556417,-0.006429333086605647,0.002584148806892201,0.007138411018071324,0.0044703929467022055,-0.0006303196871590283,-0.0035363579029541463,0.005909550190923765,0.0004263220302452244,0.0015478589642579422,-0.0004180891259674585,-0.00011688291500820592,0.0018298670663282478,0.006404821865745424,0.004208609954632383,0.004189665289554931,0.006311897299559698,-0.010776598432892998,0.006696937825614335,-0.013402192390385361,0.005844780266630207,0.0023766492177189724,-0.00033096051220726536,0.0012283950281676641,0.006304030526113057,-0.0013748593528511118,-0.002348793594061426,-0.006531841569414042,0.0015007842393541882,0.0004210852982835569,-0.001747620390341538,0.00012722365698276397,-0.00027812899028862334,-0.00207285850410058,-0.0016091355218323788,-0.0018404558607840987,0.001681813219815836,0.006465473346596481,-0.0023054409922667867,-0.00037155721287763653,-0.002612245628187229,-0.008032146649213546,0.0006127252444232115,-0.00016978837368895435,-0.00739130965758545,-0.003391500755525698,0.006158739435636139,-0.007670195321905311,-0.0009638542243225382,-0.0038069061230174713,0.00043686486047348687,-0.001210270053897874,-0.0054670274163158275,-0.005206672058432253,0.0018765769506158096,0.009288033623053455,-0.0022567664107464654,0.004550277539795297,0.008530816440121816,-0.0015661671793539284,-0.0019115390720474607,0.002531705980977455,0.004662869676565307,-0.006291858559402182,0.0042119542617679254,0.0014077582751117037,-0.008905465223678893,0.0029986985137282615,-0.00020190272334797077,-0.005837377844334168,-0.002043768786440633,-0.001666709934597299,0.002877577307575368,0.0019526905031812302,-0.004398791895264756,0.0001707731081837974,0.0030475341828099917,-0.0009632920748266006,-0.007168894873513748,-0.003941352329482326,0.002341120243009788
192,0.015246650574534747,0.07036168747011777,-0.002165552035501359,-0.012676473923173205,-0.001194719209524544,0.0012416704468744216,-0.008093517031910358,0.0021220694802979233,-0.010362209171158205,0.005426455907104534,0.006111498554620745,0.00040996977694653574,0.002588204125265682,-0.014023873178396129,-0.005692411920130314,0.0012759272851904488,0.0063502023865147205,-0.002424942896856592,0.00014467916413726003,-0.0011472036853285659,-0.006827546947627507,0.0019884429212171048,0.004154364069982185,0.0023746969378257137,-0.0008333281177196381,-0.001220246714329569,0.003305293286048464,-3.4541477818353535e-05,0.0042244035885972845,-0.0018309790270127073,-0.000352119800598608,-0.0019242181701958913,0.006944399846172489,0.004412303021039879,-0.00107602336668294,0.008901455290758935,-0.010091113322704305,0.004475303585725438,-0.005917627559908834,0.007315764570601501,0.004460036152373775,-0.005604907522467809,0.005086966105191771,0.006203089182167119,-0.002649608937100383,0.002199028513647505,-0.00938358345182871,-3.843089718490277e-05,-0.004150304751645969,0.0025385335526756187,-0.001613020431114013,-1.9586982105132365e-05,0.003979019621255801,-0.008179137502735842,-0.006021804756526343,-0.0014623685829785998,0.003870839144109046,0.0042877226945463595,-0.005411057263655242,0.010222967900057936,0.0018255356157912267,0.0007389523653219089,-0.00498406945005099,-0.003634468976673103,-0.001430317530567078,0.007334482248939514,-0.0033686221515776757,-0.005900334412062649,-0.0010043474621013815,-0.0008119255250556697,-0.003239061179098293,-0.0077013486579211,-0.0005817184262438247,0.0009751439182966339,0.002898774961499905,-0.0029714955344023156,0.0017476342051287981,0.014120003081173296,0.005598133450981822,-0.004400054669356018,0.003325243379897437,0.004193897661088682,0.0007141934044765376,-0.005751991567785607,0.0024223072207910524,-0.003509817968014901,0.0015564105504339606,-0.004831910088687675,-0.00037662649674552354,0.003132941274551347,-0.006575905789604224,0.005398573279985586,-0.00424341135372684,0.0041157848995457885,0.004455439826148143,0.003427680936294058,-0.002723790534408882,-0.0034171953932018687,-0.002373503995668208,0.005324174720816426
193,0.015886944863275358,0.06769806125529283,-0.002062609741487407,-0.011689219443008568,-0.0011637882290900434,0.0029322304044442807,-0.007458244823206808,-0.0004824725440083685,-0.006748952104321159,0.004944848626455489,0.006386614413368859,-0.0016841760917203855,0.0036870952384676107,-0.012417820154534182,-0.0036049512419887133,-0.0003692909492578171,0.008826478613648273,-0.0005127515117457073,-0.0013362326555816555,-0.0031138300684922914,-0.0044762038599553,0.0017750586454878205,0.004712044868731445,0.0011496013312430155,0.0015425929601604702,-0.001397193238005595,0.0065204314074338715,-0.0009472773326266628,0.0014571574771828275,-0.002399561298859914,-0.0006951306839053883,-0.002596725345705306,0.0030447129435539526,0.00666871952805177,0.011981646478322802,0.006929582787981065,-0.011361025456205194,-0.000937168668790959,-0.0035251352195311003,0.005947681068778145,0.01026652175590171,-0.006769584122574764,-0.0007146414930273455,-0.0003680324711211543,-0.004317678866485782,0.003117272217966575,-0.004823768008562348,0.0026237642130647674,-0.00451777992257251,0.008207374185942737,-0.00044416139946501173,-9.286155834014368e-05,0.00871507140565543,-0.004010412706562729,-0.0055064200470133304,0.0009726134319471985,0.00979759754246349,0.00709321210636393,-0.009436950248520332,0.0071639585198628175,-0.0002621566269179891,0.00028348829019889175,-0.0030103855402229328,-0.00048138951343194706,0.003443708677349044,0.0024167624897833057,-0.001417581221410727,0.0024874959430917745,0.0009144166984977953,-0.002785129351277112,-0.0012536691420555902,0.002038466291663338,-0.0007396633931094526,-0.004116806460769131,-0.0011447288677720604,-0.002317750347524372,0.008083963429140008,0.00383711933193862,0.0006014792014104838,-0.0029256494709872173,-0.00267096822298191,-0.0035243617803092484,0.00028932983762304683,-0.0007061762839429243,0.0042686130345582236,-0.0005852215404871013,0.0008529350823315541,-0.00435324608842054,0.00011926650850976165,-0.0032939321317913056,-0.006336258099841827,0.00020005788716149207,0.00048709401739637154,0.0011011316803099674,0.0020314916396233537,0.00026549667090092774,0.0008312993020172827,0.0004054278287077538,0.0006950137420395916,0.0014454187820022316
194,0.013214242626581128,0.07252119081512515,-0.0015225760667572483,-0.007940871560193309,-0.001399939721519012,0.0008096195100107587,-0.005455275448767913,0.00033435046039728835,-0.015196260212759103,0.0069600503459149735,0.0006045288852494419,-0.0012680915602220147,0.003902630735799497,-0.014718304398882479,-0.004285040178157599,0.0016538772666068844,0.00662157368801718,-0.0005218512112657988,-0.0009648017778061777,-0.0013050706699559783,-0.004933426420419028,0.0030878955632765246,0.007482985773498209,0.0011701236150375763,0.0004710686294909761,0.0016740726519774228,0.005821303914552038,-0.002570176774326623,0.011133816454570167,-0.0036201452633348136,-0.006420325865221426,0.0016648327237095751,0.003294876196455515,0.008385335652878924,0.001489073877647221,0.01051476838458007,-0.022080544580035423,-0.0020663295756785127,-0.004022051111941755,0.00919098797468207,0.012359463639567875,-0.008973303700399837,0.005196067877259813,0.010986513237393336,-0.008066980632644447,0.0035761806664257084,-0.009477153788472477,-0.0023062172987387613,-0.010749966715137747,-0.00497056145175498,-0.0006956625508857909,0.01299507983603778,0.0007884200747133383,-0.006444637608293234,-0.015441385712304596,-0.0014624030113551184,0.006464673729098547,-0.0019862577362203494,-0.00572275132605274,0.002593946483691873,-0.0007108614565768462,0.009756674490921708,0.00396916170720578,-0.007655445493568282,0.001092470818646524,0.0006480477956270974,0.002773246086679871,-0.00024347330419698132,-0.010225982740049837,0.0014390938427938245,-0.008422943653795603,-0.008876447295887505,0.00040412568520716073,0.00047006504810252005,0.006560328000183098,-0.004011074001368259,0.0025353079668917746,0.0025977752918498282,0.002299725456349062,-0.004615132144830883,0.0002709505905843992,0.0035529375915265534,-0.009577985452366915,-0.0034784595526119416,0.007097495325170956,0.00405490732475723,0.003653548859489081,0.0011574840716021854,0.009083038342593691,-0.0015026305510316559,-0.010237353940991512,-0.004969102228881219,-0.0027692593774412575,0.0046130546013969645,0.0054737298270320835,0.011589816651465483,0.007989816130998929,-0.002122111565877463,0.005371966741647969,0.002731454480840444
195,0.012078004540627806,0.06882128625430704,-0.0015045283877801541,-0.011639962558174056,-0.0003380493642877543,0.0010540044160600908,-0.007233411315719074,0.00019515363348289295,-0.009739911826439072,0.0025726429299091453,0.003470736669496482,-4.4180891592210794e-05,0.003230487885301889,-0.009098010132347893,-0.003928108042146496,-0.0005380188808759308,0.010818840452093852,-0.0029876585021770164,0.0005371319366219666,-0.0012129188275790373,-0.00534548780083925,0.001563757840989456,0.005769408088851934,0.003395723845682413,9.771151079018321e-05,-0.002001324695888846,0.006220209943396475,-0.0013048462056280091,0.011064033774740002,-0.00224757367702804,-0.006716578449946643,-0.00024768896241822625,-0.0005650934463180256,0.007796598798007501,0.008097622721773046,0.00326574841433861,-0.003811246019371416,-0.0010353425037876436,-0.01243132885361573,0.00465513419217693,0.015226578764386182,-0.010526265149920194,0.0059701326141970434,0.004680811529426858,-0.01158628073466325,0.015537875932366661,-0.010125162711227062,0.008494031216134445,0.00070659900144232,0.0037777015877028027,-0.0018892019601808427,0.006420301682805655,0.006389677232639895,-0.005505452970685671,-0.010982709186532467,0.002114332098859744,0.009376311588322781,0.003495099186907776,-0.014479748730202335,0.006177682402940336,-0.0018847157725959164,0.003184968729592874,0.0044872641493265775,-0.005257408993030196,0.0004221050884122542,-0.0005064745755872901,0.0006292315746559629,-0.003650154560100478,0.010996042007098326,-0.0020758652456666503,-0.0032946059140755457,-0.005990302124077172,-0.004423566647308998,-0.0008554579725200619,-0.005050953948721635,-0.00129726411132246,0.0036120540536212936,0.010358755895999244,0.0007832704658194071,-0.00876569916367679,0.007721663049799929,-0.00501864770182356,-0.003631018474596339,0.003771483712709824,0.0026025141303144296,-0.001454091815746342,0.011240270506940899,0.0010793441932618526,0.0026439152353374754,0.005717573154729706,-0.008397924889638211,-0.0031898139720500252,0.0031344586075648675,0.002879252362466345,0.0011553238672807166,-0.002517974645616022,0.0017836687005054431,0.0035653200616044623,-0.0002889304248579078,-0.003366112816646729
196,0.011387770152849142,0.061130244430398495,-0.0015887128124312648,-0.008415612884581926,-0.0026238261886907233,0.0007591506671611177,-0.006132007027018556,0.0027647535526816574,-0.013039134999322171,0.006477561458273116,0.00998246788106338,0.0012797004577003808,0.00274915818935354,-0.016257719614625184,-0.005655292158185991,0.0005185826125170657,0.008009289133155502,-0.004275216730295202,-0.0010783300097311336,-0.00012924602969617858,-0.005324728146615542,0.002893993633934677,0.007862774148894454,0.006449334295743914,-0.000558788862276795,-0.0028835899031695554,0.006516966284085612,-0.001080470412321531,0.0012827808362630819,0.0007110048846422024,-0.002818578856658538,-0.0010346215551790669,-0.004320012672233907,0.003087451867939217,-0.00024148908236801525,-0.0003353788627785656,-0.006444861731726695,-0.004260488912072558,-8.560636174245924e-05,0.00479411809056507,0.009787558045833051,-0.008421880847283994,-0.002171107315791895,0.0007225682360707794,-0.0019634734369825707,0.008939489281611295,-0.0036820825547286447,0.004283726969872994,-0.004809600725737514,-0.002151188840489202,-0.003874762659511724,0.006840417165797939,-0.0017997386874100678,-0.0011003519688112878,-0.004482862896886234,0.0014593637536513921,0.00039871062845682503,0.007638857072287491,-0.007495913446673031,0.005530987297342128,0.000805113577198023,0.0019326785954110305,0.0016220219090797364,0.005399891936581402,0.0024756943161495346,0.0022714475411741313,-0.006088291772720852,0.00597756977553593,-0.005446946068594865,-0.0020138216772295423,0.002475265617568622,-0.0013092264429177204,0.0027894357736958104,-0.00016845656718754933,-0.0010082459312485235,0.00989345432637075,0.005022295847044238,0.001350662023145984,0.0003440475137363163,-0.0004935399153692199,0.0007951580279455898,-0.004192309907628726,0.004952717392623838,-0.004030784755660344,0.0024870075687300182,0.0011202629742002022,0.0026018373036362677,0.0008453854063517006,0.00013606231775539033,0.0006300863411330742,0.00022679683685056587,-0.003298849671594546,0.001687588711749645,0.008495423152352051,-0.0036690564679835755,-0.008932410769100268,-0.0029815636627650664,0.0003957527577904072,0.0020056716078680477,-0.00024008764386506401
